Target language lemma,ID,User language gloss,English gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Target language example sentence,User language translation,English translation,Reference,Topic(s)
skříň,2054,,,N.Fem.Inan,A1,Cvejnová,,skříni,Loc.Sing,,,,SYN2015,bydlení
skříň,2055,,,N.Fem.Inan,A1,Cvejnová,,skříň,Acc.Sing,,,,SYN2015,bydlení
sladký,2056,,,A,A1,Cvejnová,,sladká,Nom.Sing,,,,SYN2015,"Charakteristické vlastnosti, stravování"
sladký,2057,,,A,A1,Cvejnová,,sladký,Nom.Sing,,,,SYN2015,"Charakteristické vlastnosti, stravování"
sladký,2058,,,A,A1,Cvejnová,,sladkou,Acc.Sing,,,,SYN2015,"Charakteristické vlastnosti, stravování"
slaný,2059,,,A,A1,Cvejnová,,slaná,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
slaný,2060,,,A,A1,Cvejnová,,slanou,Acc.Sing,,,,SYN2015,Charakteristické vlastnosti
slaný,2061,,,A,A1,Cvejnová,,slané,Gen.Sing,,,,SYN2015,Charakteristické vlastnosti
slečna,2062,,,N.Fem.Anim,A1,Cvejnová,,slečna,Nom.Sing,,,,SYN2015,osobní údaje
slečna,2063,,,N.Fem.Anim,A1,Cvejnová,,slečno,Voc.Sing,,,,SYN2015,osobní údaje
slečna,2064,,,N.Fem.Anim,A1,Cvejnová,,slečny,Gen.Sing,,,,SYN2015,osobní údaje
sleva,2065,,,N.Fem.Inan,A1,Cvejnová,,slevu,Acc.Sing,,,,SYN2015,"nakupování, cestování"
sleva,2066,,,N.Fem.Inan,A1,Cvejnová,,slevy,Acc.Plur,,,,SYN2015,"nakupování, cestování"
sleva,2067,,,N.Fem.Inan,A1,Cvejnová,,sleva,Nom.Sing,,,,SYN2015,"nakupování, cestování"
slovník,2068,,,N.Masc.Inan,A1,Cvejnová,,slovníku,Gen.Sing,,,,SYN2015,"volný čas, vzdělávání"
slovník,2069,,,N.Masc.Inan,A1,Cvejnová,,slovník,Nom.Sing,,,,SYN2015,"volný čas, vzdělávání"
slovník,2070,,,N.Masc.Inan,A1,Cvejnová,,slovník,Acc.Sing,,,,SYN2015,"volný čas, vzdělávání"
slovo,2071,,,N.Neut.Inan,A1,Cvejnová,,slovo,Acc.Sing,,,,SYN2015,jazykové funkce
slovo,2072,,,N.Neut.Inan,A1,Cvejnová,,slov,Gen.Plur,,,,SYN2015,jazykové funkce
slovo,2073,,,N.Neut.Inan,A1,Cvejnová,,slova,Acc.Plur,,,,SYN2015,jazykové funkce
slunce,2074,,,N.Neut.Inan,A1,Cvejnová,,slunce,Nom.Sing,,,,SYN2015,životní prostředí a počasí
slunce,2075,,,N.Neut.Inan,A1,Cvejnová,,slunce,Gen.Sing,,,,SYN2015,životní prostředí a počasí
slunce,2076,,,N.Neut.Inan,A1,Cvejnová,,sluncem,Ins.Sing,,,,SYN2015,životní prostředí a počasí
slyšet,2077,,,V,A1,Cvejnová,,slyšet,Imperf.Inf,,,,SYN2015,"Charakteristické vlastnosti, bydlení"
slyšet,2078,,,V,A1,Cvejnová,,slyšel,Imperf.Masc.Sing.Past,,,,SYN2015,"Charakteristické vlastnosti, bydlení"
slyšet,2079,,,V,A1,Cvejnová,,slyšela,Imperf.Fem.Sing.Past,,,,SYN2015,"Charakteristické vlastnosti, bydlení"
smažený,2080,,,A,A1,Cvejnová,,smažené,Acc.Plur,,,,SYN2015,stravování
smažený,2081,,,A,A1,Cvejnová,,smažené,Nom.Plur,,,,SYN2015,stravování
smažený,2082,,,A,A1,Cvejnová,,smažených,Gen.Plur,,,,SYN2015,stravování
směna,2083,,,N.Fem.Inan,A1,Cvejnová,,směny,Gen.Sing,,,,SYN2015,práce
směna,2084,,,N.Fem.Inan,A1,Cvejnová,,směnu,Acc.Sing,,,,SYN2015,práce
směna,2085,,,N.Fem.Inan,A1,Cvejnová,,směna,Nom.Sing,,,,SYN2015,práce
smět,2086,,,V,A1,Cvejnová,,nesmí,Imperf.Sing.3,,,,SYN2015,jazykové funkce
smět,2087,,,V,A1,Cvejnová,,nesmíme,Imperf.Plur.1,,,,SYN2015,jazykové funkce
smět,2088,,,V,A1,Cvejnová,,smí,Imperf.Sing.3,,,,SYN2015,jazykové funkce
smlouva,2089,,,N.Fem.Inan,A1,Cvejnová,,smlouvy,Gen.Sing,,,,SYN2015,práce
smlouva,2090,,,N.Fem.Inan,A1,Cvejnová,,smlouvu,Acc.Sing,,,,SYN2015,práce
smlouva,2091,,,N.Fem.Inan,A1,Cvejnová,,smlouva,Nom.Sing,,,,SYN2015,práce
smutný,2092,,,A,A1,Cvejnová,,smutný,Nom.Sing,,,,SYN2015,povaha a vzhled
smutný,2093,,,A,A1,Cvejnová,,smutná,Nom.Sing,,,,SYN2015,povaha a vzhled
smutný,2094,,,A,A1,Cvejnová,,smutné,Nom.Sing,,,,SYN2015,povaha a vzhled
sněžit,2095,,,V,A1,Cvejnová,,sněžit,Imperf.Inf,,,,SYN2015,životní prostředí a počasí
sněžit,2096,,,V,A1,Cvejnová,,sněží,Imperf.Sing.3,,,,SYN2015,životní prostředí a počasí
sněžit,2097,,,V,A1,Cvejnová,,sněžilo,Imperf.Neut.Sing.Past,,,,SYN2015,životní prostředí a počasí
snídaně,2098,,,N.Fem.Inan,A1,Cvejnová,,snídani,Acc.Sing,,,,SYN2015,stravování
snídaně,2099,,,N.Fem.Inan,A1,Cvejnová,,snídaně,Gen.Sing,,,,SYN2015,stravování
snídaně,2100,,,N.Fem.Inan,A1,Cvejnová,,snídani,Dat.Sing,,,,SYN2015,stravování
snídat,2101,,,V,A1,Cvejnová,,snídat,Imperf.Inf,,,,SYN2015,stravování
snídat,2102,,,V,A1,Cvejnová,,snídá,Imperf.Sing.3,,,,SYN2015,stravování
snídat,2103,,,V,A1,Cvejnová,,snídal,Imperf.Masc.Sing.Past,,,,SYN2015,stravování
sníh,2104,,,N.Masc.Inan,A1,Cvejnová,,sněhu,Gen.Sing,,,,SYN2015,životní prostředí a počasí
sníh,2105,,,N.Masc.Inan,A1,Cvejnová,,sníh,Nom.Sing,,,,SYN2015,životní prostředí a počasí
sníh,2106,,,N.Masc.Inan,A1,Cvejnová,,sníh,Acc.Sing,,,,SYN2015,životní prostředí a počasí
sobota,2107,,,N.Fem.Inan,A1,Cvejnová,,sobotu,Acc.Sing,,,,SYN2015,Čas
sobota,2108,,,N.Fem.Inan,A1,Cvejnová,,sobota,Nom.Sing,,,,SYN2015,Čas
sobota,2109,,,N.Fem.Inan,A1,Cvejnová,,soboty,Gen.Sing,,,,SYN2015,Čas
součet,2110,,,N.Masc.Inan,A1,Cvejnová,,součet,Nom.Sing,,,,SYN2015,Kvantita a intenzita
součet,2111,,,N.Masc.Inan,A1,Cvejnová,,součtu,Loc.Sing,,,,SYN2015,Kvantita a intenzita
součet,2112,,,N.Masc.Inan,A1,Cvejnová,,součtem,Ins.Sing,,,,SYN2015,Kvantita a intenzita
soudní,2113,,,A,A1,Cvejnová,,soudní,Nom.Sing,,,,SYN2015,styk s úřady
soudní,2114,,,A,A1,Cvejnová,,soudního,Gen.Sing,,,,SYN2015,styk s úřady
soudní,2115,,,A,A1,Cvejnová,,soudní,Acc.Sing,,,,SYN2015,styk s úřady
soused,2116,,,N.Masc.Anim,A1,Cvejnová,,sousedů,Gen.Plur,,,,SYN2015,"bydlení, společnost a politika"
soused,2117,,,N.Masc.Anim,A1,Cvejnová,,soused,Nom.Sing,,,,SYN2015,"bydlení, společnost a politika"
soused,2118,,,N.Masc.Anim,A1,Cvejnová,,sousedé,Nom.Plur,,,,SYN2015,"bydlení, společnost a politika"
sousedka,2119,,,N.Fem.Anim,A1,Cvejnová,,sousedka,Nom.Sing,,,,SYN2015,"bydlení, společnost a politika"
sousedka,2120,,,N.Fem.Anim,A1,Cvejnová,,sousedky,Gen.Sing,,,,SYN2015,"bydlení, společnost a politika"
sousedka,2121,,,N.Fem.Anim,A1,Cvejnová,,sousedku,Acc.Sing,,,,SYN2015,"bydlení, společnost a politika"
sousední,2122,,,A,A1,Cvejnová,,sousedních,Gen.Plur,,,,SYN2015,společnost a politka
sousední,2123,,,A,A1,Cvejnová,,sousedním,Loc.Sing,,,,SYN2015,společnost a politka
sousední,2124,,,A,A1,Cvejnová,,sousedního,Gen.Sing,,,,SYN2015,společnost a politka
soustrast,2125,,,N.Fem.Inan,A1,Cvejnová,,soustrast,Acc.Sing,,,,SYN2015,jazykové funkce
soustrast,2126,,,N.Fem.Inan,A1,Cvejnová,,soustrasti,Gen.Sing,,,,SYN2015,jazykové funkce
soustrast,2127,,,N.Fem.Inan,A1,Cvejnová,,soustrast,Nom.Sing,,,,SYN2015,jazykové funkce
spadnout,2128,,,V,A1,Cvejnová,,spadl,Imperf.Masc.Sing.Past,,,,SYN2015,"Prostor, zdraví"
spadnout,2129,,,V,A1,Cvejnová,,spadla,Imperf.Fem.Sing.Past,,,,SYN2015,"Prostor, zdraví"
spadnout,2130,,,V,A1,Cvejnová,,spadne,Perf.Sing.3,,,,SYN2015,"Prostor, zdraví"
spát,2131,,,V,A1,Cvejnová,,spát,Imperf.Inf,,,,SYN2015,denní režim
spát,2132,,,V,A1,Cvejnová,,spí,Imperf.Sing.3,,,,SYN2015,denní režim
spát,2133,,,V,A1,Cvejnová,,spal,Imperf.Masc.Sing.Past,,,,SYN2015,denní režim
specialista,2134,,,N.Masc.Anim,A1,Cvejnová,,specialista,Nom.Sing,,,,SYN2015,zdraví
specialista,2135,,,N.Masc.Anim,A1,Cvejnová,,specialistů,Gen.Plur,,,,SYN2015,zdraví
specialista,2136,,,N.Masc.Anim,A1,Cvejnová,,specialisté,Nom.Plur,,,,SYN2015,zdraví
spisovatel,2137,,,N.Masc.Anim,A1,Cvejnová,,spisovatel,Nom.Sing,,,,SYN2015,volný čas
spisovatel,2138,,,N.Masc.Anim,A1,Cvejnová,,spisovatelů,Gen.Plur,,,,SYN2015,volný čas
spisovatel,2139,,,N.Masc.Anim,A1,Cvejnová,,spisovatele,Gen.Sing,,,,SYN2015,volný čas
spisovatelka,2140,,,N.Fem.Anim,A1,Cvejnová,,spisovatelka,Nom.Sing,,,,SYN2015,volný čas
spisovatelka,2141,,,N.Fem.Anim,A1,Cvejnová,,spisovatelky,Gen.Sing,,,,SYN2015,volný čas
spisovatelka,2142,,,N.Fem.Anim,A1,Cvejnová,,spisovatelkou,Ins.Sing,,,,SYN2015,volný čas
sporák,2143,,,N.Masc.Inan,A1,Cvejnová,,sporáku,Gen.Sing,,,,SYN2015,bydlení
sporák,2144,,,N.Masc.Inan,A1,Cvejnová,,sporák,Acc.Sing,,,,SYN2015,bydlení
sporák,2145,,,N.Masc.Inan,A1,Cvejnová,,sporáku,Loc.Sing,,,,SYN2015,bydlení
sport,2146,,,N.Masc.Inan,A1,Cvejnová,,sport,Nom.Sing,,,,SYN2015,volný čas
sport,2147,,,N.Masc.Inan,A1,Cvejnová,,sportu,Gen.Sing,,,,SYN2015,volný čas
sport,2148,,,N.Masc.Inan,A1,Cvejnová,,sport,Acc.Sing,,,,SYN2015,volný čas
sportovat,2149,,,V,A1,Cvejnová,,sportovat,Imperf.Inf,,,,SYN2015,volný čas
sportovat,2150,,,V,A1,Cvejnová,,sportuje,Imperf.Sing.3,,,,SYN2015,volný čas
sportovat,2151,,,V,A1,Cvejnová,,sportují,Imperf.Plur.3,,,,SYN2015,volný čas
sportovec,2152,,,N.Masc.Anim,A1,Cvejnová,,sportovců,Gen.Plur,,,,SYN2015,volný čas
sportovec,2153,,,N.Masc.Anim,A1,Cvejnová,,sportovci,Nom.Plur,,,,SYN2015,volný čas
sportovec,2154,,,N.Masc.Anim,A1,Cvejnová,,sportovec,Nom.Sing,,,,SYN2015,volný čas
sportovkyně,2155,,,N.Fem.Anim,A1,Cvejnová,,sportovkyně,Nom.Sing,,,,SYN2015,volný čas
sportovkyně,2156,,,N.Fem.Anim,A1,Cvejnová,,sportovkyně,Gen.Sing,,,,SYN2015,volný čas
sportovkyně,2157,,,N.Fem.Anim,A1,Cvejnová,,sportovkyně,Nom.Plur,,,,SYN2015,volný čas
spotřebič,2158,,,N.Masc.Inan,A1,Cvejnová,,spotřebičů,Gen.Plur,,,,SYN2015,"bydlení, nakupování"
spotřebič,2159,,,N.Masc.Inan,A1,Cvejnová,,spotřebiče,Nom.Plur,,,,SYN2015,"bydlení, nakupování"
spotřebič,2160,,,N.Masc.Inan,A1,Cvejnová,,spotřebiče,Acc.Plur,,,,SYN2015,"bydlení, nakupování"
správný,2161,,,A,A1,Cvejnová,,správné,Nom.Sing,,,,SYN2015,Hodnocení
správný,2162,,,A,A1,Cvejnová,,správnou,Acc.Sing,,,,SYN2015,Hodnocení
správný,2163,,,A,A1,Cvejnová,,správná,Nom.Sing,,,,SYN2015,Hodnocení
sprcha,2164,,,N.Fem.Inan,A1,Cvejnová,,sprchu,Acc.Sing,,,,SYN2015,bydlení
sprcha,2165,,,N.Fem.Inan,A1,Cvejnová,,sprchy,Gen.Sing,,,,SYN2015,bydlení
sprcha,2166,,,N.Fem.Inan,A1,Cvejnová,,sprcha,Nom.Sing,,,,SYN2015,bydlení
sprchovat,2167,,,V,A1,Cvejnová,,sprchovat,Imperf.Inf,,,,SYN2015,denní režim
sprchovat,2168,,,V,A1,Cvejnová,,sprchoval,Imperf.Masc.Sing.Past,,,,SYN2015,denní režim
sprchovat,2169,,,V,A1,Cvejnová,,sprchuje,Imperf.Sing.3,,,,SYN2015,denní režim
srdce,2170,,,N.Neut.Inan,A1,Cvejnová,,srdce,Gen.Sing,,,,SYN2015,"zdraví, krizové situace"
srdce,2171,,,N.Neut.Inan,A1,Cvejnová,,srdce,Nom.Sing,,,,SYN2015,"zdraví, krizové situace"
srdce,2172,,,N.Neut.Inan,A1,Cvejnová,,srdce,Acc.Sing,,,,SYN2015,"zdraví, krizové situace"
srpen,2173,,,N.Masc.Inan,A1,Cvejnová,,srpna,Gen.Sing,,,,SYN2015,Čas
srpen,2174,,,N.Masc.Inan,A1,Cvejnová,,srpnu,Loc.Sing,,,,SYN2015,Čas
srpen,2175,,,N.Masc.Inan,A1,Cvejnová,,srpen,Nom.Sing,,,,SYN2015,Čas
stačit,2176,,,V,A1,Cvejnová,,stačí,Imperf.Sing.3,,,,SYN2015,Kvantita a intenzita
stačit,2177,,,V,A1,Cvejnová,,stačilo,Imperf.Neut.Sing.Past,,,,SYN2015,Kvantita a intenzita
stačit,2178,,,V,A1,Cvejnová,,nestačí,Imperf.Sing.3,,,,SYN2015,Kvantita a intenzita
stadión,2179,,,N.Masc.Inan,A1,Cvejnová,,stadionu,Loc.Sing,,,,SYN2015,volný čas
stadión,2180,,,N.Masc.Inan,A1,Cvejnová,,stadionu,Gen.Sing,,,,SYN2015,volný čas
stadión,2181,,,N.Masc.Inan,A1,Cvejnová,,stadion,Acc.Sing,,,,SYN2015,volný čas
stanice,2182,,,N.Fem.Inan,A1,Cvejnová,,stanice,Gen.Sing,,,,SYN2015,"volný čas, cestování"
stanice,2183,,,N.Fem.Inan,A1,Cvejnová,,stanic,Gen.Plur,,,,SYN2015,"volný čas, cestování"
stanice,2184,,,N.Fem.Inan,A1,Cvejnová,,stanici,Acc.Sing,,,,SYN2015,"volný čas, cestování"
starý,2185,,,A,A1,Cvejnová,,starý,Nom.Sing,,,,SYN2015,"Charakteristické vlastnosti, povaha a vzhled"
starý,2186,,,A,A1,Cvejnová,,starší,Nom.Sing,,,,SYN2015,"Charakteristické vlastnosti, povaha a vzhled"
starý,2187,,,A,A1,Cvejnová,,stará,Nom.Sing,,,,SYN2015,"Charakteristické vlastnosti, povaha a vzhled"
stát,2188,,,V,A1,Cvejnová,,stojí,Biasp.Sing.3,,,,SYN2015,"Prostor, cestování, nakupování"
stát,2189,,,V,A1,Cvejnová,,stalo,Biasp.Neut.Sing.Past,,,,SYN2015,"Prostor, cestování, nakupování"
stát,2190,,,V,A1,Cvejnová,,stal,Biasp.Masc.Sing.Past,,,,SYN2015,"Prostor, cestování, nakupování"
stát,2191,,,N.Masc.Inan,A1,Cvejnová,,stát,Nom.Sing,,,,SYN2015,společnost a politka
stát,2192,,,N.Masc.Inan,A1,Cvejnová,,státu,Gen.Sing,,,,SYN2015,společnost a politka
stát,2193,,,N.Masc.Inan,A1,Cvejnová,,států,Gen.Plur,,,,SYN2015,společnost a politka
stejný,2194,,,A,A1,Cvejnová,,stejnou,Acc.Sing,,,,SYN2015,Logické vztahy a operace
stejný,2195,,,A,A1,Cvejnová,,stejný,Acc.Sing,,,,SYN2015,Logické vztahy a operace
stejný,2196,,,A,A1,Cvejnová,,stejný,Nom.Sing,,,,SYN2015,Logické vztahy a operace
strach,2197,,,N.Masc.Inan,A1,Cvejnová,,strach,Acc.Sing,,,,SYN2015,jazykové funkce
strach,2198,,,N.Masc.Inan,A1,Cvejnová,,strach,Nom.Sing,,,,SYN2015,jazykové funkce
strach,2199,,,N.Masc.Inan,A1,Cvejnová,,strachu,Gen.Sing,,,,SYN2015,jazykové funkce
strom,2200,,,N.Masc.Inan,A1,Cvejnová,,stromů,Gen.Plur,,,,SYN2015,životní prostředí a počasí
strom,2201,,,N.Masc.Inan,A1,Cvejnová,,stromy,Nom.Plur,,,,SYN2015,životní prostředí a počasí
strom,2202,,,N.Masc.Inan,A1,Cvejnová,,stromu,Gen.Sing,,,,SYN2015,životní prostředí a počasí
strýc,2203,,,N.Masc.Anim,A1,Cvejnová,,strýc,Nom.Sing,,,,SYN2015,rodina
strýc,2204,,,N.Masc.Anim,A1,Cvejnová,,strýce,Gen.Sing,,,,SYN2015,rodina
strýc,2205,,,N.Masc.Anim,A1,Cvejnová,,strýcem,Ins.Sing,,,,SYN2015,rodina
středa,2206,,,N.Fem.Inan,A1,Cvejnová,,středu,Acc.Sing,,,,SYN2015,Čas
středa,2207,,,N.Fem.Inan,A1,Cvejnová,,středa,Nom.Sing,,,,SYN2015,Čas
středa,2208,,,N.Fem.Inan,A1,Cvejnová,,středy,Gen.Sing,,,,SYN2015,Čas
střední,2209,,,A,A1,Cvejnová,,střední,Gen.Sing,,,,SYN2015,vzdělávání
střední,2210,,,A,A1,Cvejnová,,střední,Loc.Sing,,,,SYN2015,vzdělávání
střední,2211,,,A,A1,Cvejnová,,střední,Nom.Sing,,,,SYN2015,vzdělávání
student,2212,,,N.Masc.Anim,A1,Cvejnová,,studenti,Nom.Plur,,,,SYN2015,"práce, vzdělávání"
student,2213,,,N.Masc.Anim,A1,Cvejnová,,studentů,Gen.Plur,,,,SYN2015,"práce, vzdělávání"
student,2214,,,N.Masc.Anim,A1,Cvejnová,,student,Nom.Sing,,,,SYN2015,"práce, vzdělávání"
studentka,2215,,,N.Fem.Anim,A1,Cvejnová,,studentka,Nom.Sing,,,,SYN2015,"práce, vzdělávání"
studentka,2216,,,N.Fem.Anim,A1,Cvejnová,,studentky,Nom.Plur,,,,SYN2015,"práce, vzdělávání"
studentka,2217,,,N.Fem.Anim,A1,Cvejnová,,studentky,Gen.Sing,,,,SYN2015,"práce, vzdělávání"
studený,2218,,,A,A1,Cvejnová,,studené,Gen.Sing,,,,SYN2015,"Rozměry a míry, stravování"
studený,2219,,,A,A1,Cvejnová,,studená,Nom.Sing,,,,SYN2015,"Rozměry a míry, stravování"
studený,2220,,,A,A1,Cvejnová,,studený,Nom.Sing,,,,SYN2015,"Rozměry a míry, stravování"
studovat,2221,,,V,A1,Cvejnová,,studovat,Imperf.Inf,,,,SYN2015,vzdělávání
studovat,2222,,,V,A1,Cvejnová,,studoval,Imperf.Masc.Sing.Past,,,,SYN2015,vzdělávání
studovat,2223,,,V,A1,Cvejnová,,studuje,Imperf.Sing.3,,,,SYN2015,vzdělávání
stůl,2224,,,N.Masc.Inan,A1,Cvejnová,,stolu,Gen.Sing,,,,SYN2015,bydlení
stůl,2225,,,N.Masc.Inan,A1,Cvejnová,,stůl,Acc.Sing,,,,SYN2015,bydlení
stůl,2226,,,N.Masc.Inan,A1,Cvejnová,,stole,Loc.Sing,,,,SYN2015,bydlení
suchý,2227,,,A,A1,Cvejnová,,suchá,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
suchý,2228,,,A,A1,Cvejnová,,suchý,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
suchý,2229,,,A,A1,Cvejnová,,suchého,Gen.Sing,,,,SYN2015,Charakteristické vlastnosti
sukně,2230,,,N.Fem.Inan,A1,Cvejnová,,sukni,Acc.Sing,,,,SYN2015,nakupování
sukně,2231,,,N.Fem.Inan,A1,Cvejnová,,sukně,Nom.Sing,,,,SYN2015,nakupování
sukně,2232,,,N.Fem.Inan,A1,Cvejnová,,sukně,Gen.Sing,,,,SYN2015,nakupování
sůl,2233,,,N.Fem.Inan,A1,Cvejnová,,soli,Gen.Sing,,,,SYN2015,stravování
sůl,2234,,,N.Fem.Inan,A1,Cvejnová,,sůl,Nom.Sing,,,,SYN2015,stravování
sůl,2235,,,N.Fem.Inan,A1,Cvejnová,,sůl,Acc.Sing,,,,SYN2015,stravování
supermarket,2236,,,N.Masc.Inan,A1,Cvejnová,,supermarketu,Loc.Sing,,,,SYN2015,nakupování
supermarket,2237,,,N.Masc.Inan,A1,Cvejnová,,supermarketu,Gen.Sing,,,,SYN2015,nakupování
supermarket,2238,,,N.Masc.Inan,A1,Cvejnová,,supermarketů,Gen.Plur,,,,SYN2015,nakupování
svátek,2239,,,N.Masc.Inan,A1,Cvejnová,,svátek,Acc.Sing,,,,SYN2015,"volný čas, styk s úřady"
svátek,2240,,,N.Masc.Inan,A1,Cvejnová,,svátky,Acc.Plur,,,,SYN2015,"volný čas, styk s úřady"
svátek,2241,,,N.Masc.Inan,A1,Cvejnová,,svátek,Nom.Sing,,,,SYN2015,"volný čas, styk s úřady"
světlo,2242,,,N.Neut.Inan,A1,Cvejnová,,světla,Gen.Sing,,,,SYN2015,bydlení
světlo,2243,,,N.Neut.Inan,A1,Cvejnová,,světlo,Acc.Sing,,,,SYN2015,bydlení
světlo,2244,,,N.Neut.Inan,A1,Cvejnová,,světlo,Nom.Sing,,,,SYN2015,bydlení
světlý,2245,,,A,A1,Cvejnová,,světlé,Acc.Plur,,,,SYN2015,"Charakteristické vlastnosti, bydlení, stravování"
světlý,2246,,,A,A1,Cvejnová,,světlá,Nom.Sing,,,,SYN2015,"Charakteristické vlastnosti, bydlení, stravování"
světlý,2247,,,A,A1,Cvejnová,,světlé,Nom.Plur,,,,SYN2015,"Charakteristické vlastnosti, bydlení, stravování"
svetr,2248,,,N.Masc.Inan,A1,Cvejnová,,svetr,Acc.Sing,,,,SYN2015,nakupování
svetr,2249,,,N.Masc.Inan,A1,Cvejnová,,svetr,Nom.Sing,,,,SYN2015,nakupování
svetr,2250,,,N.Masc.Inan,A1,Cvejnová,,svetru,Loc.Sing,,,,SYN2015,nakupování
svítit,2251,,,V,A1,Cvejnová,,svítí,Imperf.Sing.3,,,,SYN2015,"bydlení, životní prostředí a počasí"
svítit,2252,,,V,A1,Cvejnová,,svítilo,Imperf.Neut.Sing.Past,,,,SYN2015,"bydlení, životní prostředí a počasí"
svítit,2253,,,V,A1,Cvejnová,,svítit,Imperf.Inf,,,,SYN2015,"bydlení, životní prostředí a počasí"
svléknout,2254,,,V,A1,Cvejnová,,svlékl,Imperf.Masc.Sing.Past,,,,SYN2015,zdraví
svléknout,2255,,,V,A1,Cvejnová,,svlékla,Imperf.Fem.Sing.Past,,,,SYN2015,zdraví
svléknout,2256,,,V,A1,Cvejnová,,svléknout,Perf.Inf,,,,SYN2015,zdraví
svobodný,2257,,,A,A1,Cvejnová,,svobodný,Nom.Sing,,,,SYN2015,rodina
svobodný,2258,,,A,A1,Cvejnová,,svobodná,Nom.Sing,,,,SYN2015,rodina
svobodný,2259,,,A,A1,Cvejnová,,svobodného,Gen.Sing,,,,SYN2015,rodina
sympatický,2260,,,A,A1,Cvejnová,,sympatický,Nom.Sing,,,,SYN2015,povaha a vzhled
sympatický,2261,,,A,A1,Cvejnová,,sympatická,Nom.Sing,,,,SYN2015,povaha a vzhled
sympatický,2262,,,A,A1,Cvejnová,,sympatické,Nom.Sing,,,,SYN2015,povaha a vzhled
syn,2263,,,N.Masc.Anim,A1,Cvejnová,,syn,Nom.Sing,,,,SYN2015,rodina
syn,2264,,,N.Masc.Anim,A1,Cvejnová,,syna,Acc.Sing,,,,SYN2015,rodina
syn,2265,,,N.Masc.Anim,A1,Cvejnová,,syna,Gen.Sing,,,,SYN2015,rodina
sýr,2266,,,N.Masc.Inan,A1,Cvejnová,,sýra,Gen.Sing,,,,SYN2015,stravování
sýr,2267,,,N.Masc.Inan,A1,Cvejnová,,sýr,Acc.Sing,,,,SYN2015,stravování
sýr,2268,,,N.Masc.Inan,A1,Cvejnová,,sýrem,Ins.Sing,,,,SYN2015,stravování
šach,2269,,,N.Masc.Inan,A1,Cvejnová,,šachy,Acc.Plur,,,,SYN2015,volný čas
šach,2270,,,N.Masc.Inan,A1,Cvejnová,,šachy,Nom.Plur,,,,SYN2015,volný čas
šach,2271,,,N.Masc.Inan,A1,Cvejnová,,šachu,Loc.Sing,,,,SYN2015,volný čas
šaty,2272,,,N.Masc.Inan,A1,Cvejnová,,šaty,Acc.Plur,,,,SYN2015,nakupování
šaty,2273,,,N.Masc.Inan,A1,Cvejnová,,šatech,Loc.Plur,,,,SYN2015,nakupování
šaty,2274,,,N.Masc.Inan,A1,Cvejnová,,šaty,Nom.Plur,,,,SYN2015,nakupování
šedivý,2275,,,A,A1,Cvejnová,,šedivý,Nom.Sing,,,,SYN2015,povaha a vzhled
šedivý,2276,,,A,A1,Cvejnová,,šedivá,Nom.Sing,,,,SYN2015,povaha a vzhled
šedivý,2277,,,A,A1,Cvejnová,,šedivé,Acc.Plur,,,,SYN2015,povaha a vzhled
šedý,2278,,,A,A1,Cvejnová,,šedá,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
šedý,2279,,,A,A1,Cvejnová,,šedý,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
šedý,2280,,,A,A1,Cvejnová,,šedé,Gen.Sing,,,,SYN2015,Charakteristické vlastnosti
široký,2281,,,A,A1,Cvejnová,,široká,Nom.Sing,,,,SYN2015,Rozměry a míry
široký,2282,,,A,A1,Cvejnová,,širokou,Acc.Sing,,,,SYN2015,Rozměry a míry
široký,2283,,,A,A1,Cvejnová,,široký,Nom.Sing,,,,SYN2015,Rozměry a míry
škola,2284,,,N.Fem.Inan,A1,Cvejnová,,školy,Gen.Sing,,,,SYN2015,"práce, vzdělávání"
škola,2285,,,N.Fem.Inan,A1,Cvejnová,,škole,Loc.Sing,,,,SYN2015,"práce, vzdělávání"
škola,2286,,,N.Fem.Inan,A1,Cvejnová,,škol,Gen.Plur,,,,SYN2015,"práce, vzdělávání"
špageta,2287,,,N.Fem.Inan,A1,Cvejnová,,špagety,Acc.Plur,,,,SYN2015,stravování
špageta,2288,,,N.Fem.Inan,A1,Cvejnová,,špagety,Nom.Plur,,,,SYN2015,stravování
špageta,2289,,,N.Fem.Inan,A1,Cvejnová,,špaget,Gen.Plur,,,,SYN2015,stravování
špatný,2290,,,A,A1,Cvejnová,,horší,Nom.Sing,,,,SYN2015,Hodnocení
špatný,2291,,,A,A1,Cvejnová,,nejhorší,Nom.Sing,,,,SYN2015,Hodnocení
špatný,2292,,,A,A1,Cvejnová,,špatný,Nom.Sing,,,,SYN2015,Hodnocení
špinavý,2293,,,A,A1,Cvejnová,,špinavých,Gen.Plur,,,,SYN2015,Charakteristické vlastnosti
špinavý,2294,,,A,A1,Cvejnová,,špinavá,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
špinavý,2295,,,A,A1,Cvejnová,,špinavý,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
